algo_a,algo_b,gini_a,gini_b,wilcoxon_p_two_sided,holm_p,cohen_dz
AW-NSGA-II,A*-GA,0.3631,0.3717,0.5561,1.0000,-0.128
AW-NSGA-II,GA-SA,0.3631,0.3653,0.9354,1.0000,-0.034
AW-NSGA-II,LWC,0.3631,0.3763,0.1772,1.0000,-0.214
AW-NSGA-II,MOEA/D,0.3631,0.37,0.3707,1.0000,-0.118
AW-NSGA-II,NSGA-II-2obj,0.3631,0.3694,0.3707,1.0000,-0.153
AW-NSGA-II,NSGA-II-3obj,0.3631,0.3716,0.6120,1.0000,-0.122
AW-NSGA-II,NSGA-III,0.3631,0.3663,0.7303,1.0000,-0.065
