variant,band,mean,std,n
Full,low,4.966,0.594,29
Full,mid,4.965,0.486,30
Full,high,5.252,0.598,30
hard-only,low,5.174,0.572,29
hard-only,mid,5.041,0.384,30
hard-only,high,4.863,0.511,30
GA-SA-multiSoH,low,5.05,0.538,29
GA-SA-multiSoH,mid,5.014,0.488,30
GA-SA-multiSoH,high,4.976,0.435,30
